ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
30010010.0,135.125287,-29.841573,-651270.9694732775,6638860.437671338,53.0,175.14320979219485,71.0,89.15,39.150000000000006
30010089.0,135.3247358,-28.8774369,-642739.4517118516,6748861.488764535,53.0,99.50502675927969,65.0,53.26,41.26
30104483.0,140.4976067,-28.173634,-139068.80265229358,6866393.8584420625,54.0,37.29968030754395,23.16,19.490000000000002,1.8499999999999996
30104536.0,140.2401991,-28.0308989,-165317.87066990824,6880875.034972126,54.0,44.79019520252008,54.8,18.990000000000002,0.7900000000000009
30105039.0,140.3245032,-26.2549236,-167544.58708359313,7078830.389262855,54.0,51.672333470788104,23.77,29.5,19.14
30129554.0,140.5029291,-29.0007721,-133533.29761178466,6774466.248460842,54.0,47.18873446963293,58.83,22.6,7.88
30129614.0,140.883518,-28.125533,-101328.0357466964,6873723.776692111,54.0,85.44105717759696,134.11,44.195,22.255
30129931.0,140.7384662,-27.7468099,-117783.72330706764,6915087.439189594,54.0,53.21587764868093,17.68,30.14,12.769999999999998
30129975.0,140.9199625,-27.4879203,-101258.44730982184,6944760.504684546,54.0,114.98137135883704,3852.06,125.77,0.0
30013959.0,135.7402906,-30.4324646,-584638.8745288986,6578868.467337782,53.0,150.13290990191211,22.15,74.0,57.13999999999999
30157299.0,134.4537757,-29.5427203,-720581.4023988503,6665313.144583119,53.0,140.50408395870525,103.6,71.06,60.88571466280084
30162833.0,135.0372532,-30.3911355,-653322.9302941065,6576399.111630073,53.0,165.11177880674063,51.0,88.065,48.065
30020917.0,137.3473126,-29.471948,-438166.9817478728,6700608.075130229,53.0,-2.4212248654006165,96.0,32.821111111111115,21.846844900322917
30020920.0,137.2067615,-29.4982799,-451646.012892343,6696510.93181852,53.0,-0.45529313881800737,180.0,22.965000000000003,10.503214983994187
30003671.0,133.6242141,-27.297053,-830596.4483552605,6908578.287277594,53.0,325.9978906020184,40.0,161.355,147.96045391376853
30037981.0,138.1585987,-29.5693235,-358145.4334503178,6696096.347345041,54.0,44.48973355659412,315.46,25.15,11.43
30038010.0,138.4409371,-29.6421212,-330031.79662417027,6690061.541489413,54.0,82.57139428994228,69.0,80.61,0.14142135623730817
30009514.0,135.3158621,-30.8932511,-620354.1724532675,6523062.45847607,53.0,147.0440209826357,19.2,72.71,58.08
30006525.0,134.5038636,-30.2026142,-707498.8884858864,6591851.910423059,53.0,165.0838004760852,13.72,82.76,73.90597810732228
30005200.0,134.1340824,-27.8171208,-773193.6533192163,6855611.5390143655,53.0,271.41244273069276,12.19,132.9,127.03
30003472.0,133.517532,-29.7987168,-809083.3191738173,6626068.627894044,53.0,175.7715069055315,53.03,89.985,71.085
30006463.0,134.7882836,-30.2558399,-679158.0034223176,6588939.1889972165,53.0,166.12735876125598,44.5,83.45,51.45
30078333.0,139.456361,-30.2042075,-227115.01046869403,6634417.572632831,54.0,160.27830633409803,64.01,77.755,32.035000000000004
30104396.0,140.095158,-29.1832013,-172200.11301045155,6751905.763415087,54.0,19.64977027697277,40.0,10.16,2.66
30013751.0,135.617873,-30.661742,-593881.437426161,6552013.897928273,53.0,139.0536003048045,19.73,70.79,57.790000000000006
30069904.0,138.6816071,-28.0210546,-319342.6525895471,6872395.333235854,54.0,56.074861207062014,1027.18,103.60894736842106,30.354086501046602
30016879.0,136.1847109,-28.438246,-562513.6951043548,6806125.705485363,53.0,60.49474361633058,25.3,68.67,3.0
30157697.0,139.6814404,-27.4811365,-224133.56607298774,6938855.384531158,54.0,22.379775615311406,1556.0,131.71,0.0
30006713.0,134.9068598,-29.8459933,-672552.1847661226,6636111.364299381,53.0,144.52054409655653,25.3,74.60000000000001,59.10854281179103
30014210.0,135.5784672,-28.2073368,-624972.2734126817,6826372.881806841,53.0,79.90594697400444,30.0,75.28,0.0
30014249.0,135.5979861,-27.9374929,-625904.5412323447,6856782.005634448,53.0,80.4226797222737,236.0,99.01666666666667,6.269964557759123
30010172.0,135.0983818,-26.2753645,-693536.571764861,7038417.567982664,53.0,178.23558736373138,610.21,91.255,74.05499999999999
30006729.0,134.8108486,-29.6423062,-684379.0096629243,6657936.53272744,53.0,147.8309489817506,20.2,72.605,55.45041681538562
30009967.0,135.244886,-29.876981,-639182.2935529237,6636110.972901197,53.0,203.4450602660865,91.44,102.80000000000001,21.77845839355945
30005189.0,134.2148392,-27.5293919,-768534.3385839763,6888794.981477629,53.0,265.12118527144645,17.78,133.29999999999998,126.39999999999999
30005166.0,134.2055144,-28.4513648,-758428.1210896696,6785131.055056815,53.0,252.9768110514747,151.0,129.09,6.909999999999997
30016882.0,136.0367829,-28.2302126,-579283.582022974,6828064.70173692,53.0,65.23139630757,94.49,71.31250000000001,7.391118685061595
30025543.0,137.5649333,-27.8858864,-431033.0568988265,6879373.12970989,53.0,9.330646254883726,1784.91,96.69999999999999,35.15
30069929.0,138.75003,-27.320615,-317832.57068125985,6950906.549520492,54.0,40.790197852831696,1347.22,97.08076923076922,48.37766465911539
30016729.0,136.2487551,-29.5611498,-544620.1242018741,6681124.722981695,53.0,71.81262314931001,21.34,37.839999999999996,22.599999999999998
30010152.0,135.2591074,-26.9192161,-670558.8187747973,6967710.667340251,53.0,183.14924564915165,299.62,91.025,57.4163245514723
30025538.0,137.9156425,-27.901545,-396128.056045083,6880278.178456781,53.0,4.785501891303442,1699.26,89.07750000000001,58.94409379870048
30010130.0,135.4437951,-27.1905907,-649166.8228519275,6939024.597074289,53.0,118.99195435203296,365.76,131.08333333333334,7.65895989457228
30013774.0,135.70491,-30.597496,-586195.9990430763,6560061.099834683,53.0,155.85310760725474,27.75,79.5,52.77
30014234.0,135.5868853,-27.6271906,-630280.2886438265,6891438.726970064,53.0,131.83523976502406,381.0,67.935,53.72548394384177
30005145.0,134.4653847,-28.1025459,-736767.5933320946,6827046.983635439,53.0,193.19935921143053,555.04,93.41999999999999,34.839999999999996
30003210.0,133.8098655,-30.0481291,-777168.4529118929,6601437.951110806,53.0,201.11424239793368,70.1,101.28,76.9
30129860.0,140.9140213,-28.2181464,-97804.75946008216,6863583.385453521,54.0,72.43362467247078,79.55,41.555,3.2449999999999974
30129865.0,140.8302514,-28.4030466,-104997.22464685177,6842615.692696448,54.0,60.22104427551127,99.0,34.565,14.435
30163167.0,138.3526885,-27.6932017,-354473.57882444956,6906667.480962258,54.0,21.541988439100443,108.0,10.065,2.435
30129858.0,140.9394315,-28.3556675,-94534.68725536717,6848427.377285479,54.0,81.46282169203354,99.06,43.230000000000004,32.36
30129722.0,140.8304987,-28.0790428,-106814.81597854965,6878625.494610845,54.0,68.21695739142399,97.54,35.825,28.175
30016764.0,136.4987932,-29.459347,-521223.2480947119,6694764.628508113,53.0,40.50255817668088,210.62,40.59,0.0
30104822.0,140.1106434,-27.6553622,-180460.55957330263,6921925.855360946,54.0,39.57255280252614,91.0,18.225,1.7750000000000004
30163166.0,138.4225637,-27.7820374,-346844.07774230477,6897252.239108954,54.0,33.866551498523854,29.7,15.760000000000002,4.340000000000001
30006528.0,134.8495477,-30.0648168,-675514.398335984,6610991.2694112435,53.0,157.7833300128403,23.77,79.41499999999999,60.585475363324505
30104426.0,140.1817288,-28.9130857,-165495.1926292522,6782440.987095256,54.0,24.897868023530418,30.48,13.72,3.0600000000000005
30104540.0,140.1181514,-28.1123032,-176848.0311918069,6871143.798238974,54.0,31.21544533351935,150.0,18.825,16.175
40158189.0,148.8141831,-26.8862088,680193.257860661,7024877.7148408275,55.0,279.5568891761149,1472.2,-31.06,0.0
40009018.0,149.8927728,-25.82341933,790010.3758613239,7140680.261988552,55.0,207.13221305347517,181.36,-6.2,0.0
40009919.0,150.5683848,-28.4379461,849548.2401374773,6849094.744179578,56.0,235.24468159403827,336.0,-10.213333333333333,2.8910244243558756
40014407.0,141.05743671,-18.688125998,-127510.46253420215,7923226.6233451115,54.0,32.1407450407889,484.64,-26.76,0.0
40001076.0,142.8287013,-21.55420003,67821.67319900333,7610728.834922869,54.0,219.35307851600203,960.12,-4.0375,6.396820987803238
40006854.0,150.5161556,-28.0988658,845522.7410890008,6886848.092078789,56.0,258.5218635680798,228.6,-16.9,0.0
40010708.0,149.9116671,-26.94536981,789094.9112150033,7016285.04464026,55.0,291.5209491349409,569.98,-17.956666666666667,3.351570112980217
40001640.0,142.348658138,-19.748754091,12261.771417729906,7809621.300842141,54.0,175.6386451319255,207.26,-35.24,0.0
40067873.0,151.698056748,-27.522570812,964244.689126401,6946875.010931406,56.0,459.6802413378142,82.0,41.8,0.0
40068031.0,151.3408059,-27.33202926,929641.0991156665,6969306.60890691,56.0,351.75510767454557,126.8,21.4,0.0
40020070.0,148.936408706,-27.38481859,691484.0412228697,6969452.684105396,55.0,257.8355439486842,610.0,-42.365,6.875
40029409.0,151.760125561,-27.507790516,970449.29689066,6948280.665986935,56.0,414.36783969001766,50.3,6.520476878612717,1.1978192749164438
40154117.0,146.21174708,-26.37039429,421360.9998115984,7083055.9999654945,55.0,310.0993470976557,74.68,39.40869565217391,0.17661809321431826
40013689.0,149.8716676,-26.93203658,785155.0207555826,7017853.861198403,55.0,289.3136452064197,536.45,-23.5,2.9538517227511614
40153677.0,150.578043888,-26.801199651,855756.582524863,7030570.468018192,56.0,291.81066009790504,15.0,8.764,0.4629514013371165
40154175.0,145.89879677,-27.27600527,391008.00001819874,6982513.999688343,55.0,235.0,73.76,22.78857142857143,0.41960622940454795
40013986.0,148.6961198,-25.69843057,670190.3759668038,7156619.810642527,55.0,448.7698427739657,37.5,3.6,0.0
40041292.0,146.267273999,-26.380386761,426907.0477909166,7081981.945780816,55.0,296.49851852832586,57.0,27.5,0.0
40153257.0,151.266651902,-27.547583014,921471.3914239225,6945646.071386704,56.0,353.0062040677029,16.76,15.08,0.0
40048113.0,148.2941855,-26.27898943,629218.3320119022,7092773.046997575,55.0,454.0172276307762,70.5,-19.0,0.0
40153489.0,151.548365108,-27.399275181,949936.4227468497,6961110.38994522,56.0,375.2910757496509,22.0,12.71211267605634,0.7676705490059839
40008527.0,150.3950937,-28.1427007,833482.4739548194,6882325.996597987,56.0,248.50454459368393,233.78,-26.06,0.0
40010931.0,141.931469804,-12.71500303,-50912.315453155665,8589007.007763438,54.0,13.517421767655557,881.0,-40.15,0.0
40019774.0,148.638627829,-26.655932491,663082.0130983624,7050626.0618545,55.0,320.5843966515745,1298.4,13.72,0.0
40051830.0,151.651384119,-27.157479448,961140.812248856,6987566.307836768,56.0,444.0982226467381,69.0,21.0,0.0
40039490.0,151.879696983,-27.493134569,982347.116602877,6949446.577475063,56.0,485.3028430111285,13.1,-6.03,0.0
40152250.0,151.424428796,-27.780636815,936145.5501345049,6919238.283944817,56.0,376.18940907239516,13.72,12.875714285714285,0.6547978345120213
40154415.0,142.8919081,-20.4461672,71216.20783540682,7733768.342229562,54.0,208.6185930844003,28.04,13.481333333333334,1.0726842758032562
40045369.0,151.619842114,-27.916586346,954862.4873564433,6903440.020012908,56.0,394.64812835115026,27.4,7.0,0.0
40153108.0,151.471591754,-27.06932628,943643.0470678487,6997997.652123783,56.0,399.72800157150084,39.62,15.02134831460674,1.2843353468511705
40152299.0,151.2948827,-27.59320055,924087.1786538207,6940488.277080415,56.0,355.84392291024585,31.1,26.08478991596638,3.8508900747268036
40152279.0,151.2673402,-27.69509478,920973.2780529648,6929277.958341153,56.0,366.4931988267083,26.82,16.93676258992806,1.6903404007048883
40023774.0,151.862193467,-27.543021244,980396.8922561894,6943977.437482587,56.0,526.0158668985032,64.0,16.774897959183672,3.63088234761755
40001605.0,141.420078392,-22.490977708,-74607.37708369957,7502100.412597904,54.0,185.8647026754251,683.3,3.87,6.032482076226999
40014755.0,150.215832425,-27.320366884,818247.6554638352,6973978.484171184,56.0,287.1146571503817,544.07,-6.734999999999999,1.0150000000000001
40010230.0,147.119205776,-26.412050333,511887.9151302463,7078677.386284111,55.0,428.51539945830086,713.8,62.4,0.0
40001347.0,145.570314198,-23.548450852,354071.8648701982,7395037.273845239,55.0,312.2069334620818,131.06,5.789999999999999,6.724455368280766
40004089.0,140.810637001,-22.266537203,-138561.81912649318,7524566.69528108,54.0,207.35405014162282,162.46,18.286666666666665,20.08981223295916
40019641.0,150.170554216,-27.199811828,814103.2130419232,6987458.318223065,56.0,280.87704962360147,2293.3,-19.55,0.0
40014386.0,149.4443425,-26.03308233,744601.4722679132,7118361.634140803,55.0,236.22603251327234,442.57,-12.049999999999999,0.3636848452529557
40009727.0,150.4521201,-28.4163593,838220.3326941155,6851821.484069634,56.0,221.80444387911493,266.0,-11.34,0.0
40009742.0,150.6423994,-28.60708,856233.6151035628,6830119.026285145,56.0,239.04327616647913,303.6,-7.575,0.17499999999999982
40019581.0,148.731683989,-26.844264837,672061.0205375373,7029639.292357668,55.0,311.0909656162828,1398.1,-3.17,0.0
40007937.0,149.9852738,-26.52759119,797493.5740360188,7062423.137333982,55.0,375.64832450608,96.93,51.81,0.0
40058150.0,143.802793888,-16.512618927,158662.11326649715,8171651.320980333,54.0,126.40344847450012,91.4,15.47,0.0
40147317.0,150.119345229,-25.44940957,813716.0292736124,7181616.175896989,56.0,184.55378901258047,91.0,41.74,0.048989794855662516
40148575.0,151.184931623,-25.5573966998,920611.5081360703,7166695.411638677,56.0,122.28427484480913,37.8,20.02834532374101,0.33617740503785903
40048072.0,149.2622261,-25.82342433,726772.5138303307,7141919.772304688,55.0,344.5643220846947,198.12,-89.9,0.0
40040304.0,148.481256083,-27.866981121,645828.4989888201,6916651.437492305,55.0,214.48284501847135,98.0,26.247500000000002,0.8018844991643123
40068019.0,151.599254388,-27.499370353,954564.8512828437,6949816.964462515,56.0,392.47698533230346,52.0,9.6,0.0
40153333.0,151.369152304,-27.811748115,930567.5306438776,6915981.822044654,56.0,372.29063701572454,21.03,16.134999999999998,2.091539504766763
40152028.0,148.755012284,-27.51660625,673336.771244525,6955117.011511181,55.0,211.0023978602173,53.0,20.425555555555555,0.3083688668213631
40065565.0,151.791732033,-27.521110662,973519.9402376737,6946681.544126018,56.0,440.96822745390034,73.0,33.8,0.0
40055927.0,139.058159423,-23.628775438,-311849.01777626574,7364221.913229704,54.0,109.98720372121987,196.9,-28.17,0.0
40154090.0,146.3175561,-26.3872422,431927.0987473731,7081250.201915523,55.0,309.2579220768855,69.49,38.3088,3.84316569510085
40152359.0,151.3637851,-27.37348136,931756.8112784158,6964627.855149481,56.0,355.41214949449466,39.6,11.4948,0.7718723728700231
40012999.0,151.493145505,-27.309489534,944827.1582629369,6971272.273556799,56.0,376.5730172300596,46.6,-16.45,0.0
40043012.0,151.945853848,-27.578452388,988516.994256635,6939715.946079857,56.0,618.7966494179893,22.86,4.268260869565217,2.1068223937042574
40152291.0,151.2978911,-27.62968581,924243.5553190748,6936429.963852448,56.0,360.98220431130267,18.6,16.46047619047619,1.8941944961158683
40041108.0,147.100029659,-25.359551109,510064.39419472154,7195234.941723379,55.0,476.8564317249829,164.59,20.4,0.0
40152326.0,151.384427936,-27.573415515,933016.8505650121,6942372.381415166,56.0,362.96168292882817,46.3,19.066542056074763,0.2989267493924132
40152921.0,152.0336473,-28.03620034,995113.2331376508,6888547.918846329,56.0,462.76219368055365,25.0,7.163605442176871,0.8846314006819017
40014921.0,142.202663077,-17.382604517,-10089.64845418284,8071728.109893233,54.0,74.0,65.2,7.6,0.0
40152358.0,151.531406,-27.40003643,948253.6676754934,6961087.293553861,56.0,372.13546776831583,24.7,12.368971428571427,0.6097522440989237
40065102.0,150.950583023,-26.886746112,892534.8069359271,7019982.300331669,56.0,319.75629109852525,36.1,-24.7,0.0
40013069.0,143.101204328,-26.716804233,112036.38889953226,7038990.244677537,54.0,179.75302642818326,128.01,38.1,0.0
40153339.0,151.32172315,-27.64540154,926537.4353986462,6934603.992830735,56.0,360.1467996807662,44.0,30.422307692307694,1.5694572988832003
40153672.0,151.93723641,-28.138817907,985153.5547612982,6877546.016628072,56.0,450.65784538779513,29.3,10.680689655172417,0.2269578577695195
40148423.0,151.053572277,-24.831472251,909823.7922400333,7247617.980574679,56.0,245.6259081407004,19.2,8.2972972972973,1.4486464300104027
40148460.0,151.112460431,-24.854805986,915705.9342220674,7244851.306545141,56.0,228.3662749044156,24.38,7.276986301369865,2.7437693725375976
40040919.0,146.429496341,-26.579830852,443187.955781268,7059974.413140776,55.0,311.397980936118,222.0,49.0,0.0
40023005.0,151.29267801,-26.993991284,926157.4905702542,7006975.310563776,56.0,383.39280693812805,18.28,13.1,0.0
40053570.0,151.337343099,-27.474569132,928745.9017968425,6953503.786892232,56.0,352.12854683185003,95.7,20.8,0.0
40152582.0,151.414428803,-27.7698036,935201.9167311098,6920475.875767079,56.0,373.8907989776618,10.67,9.85,0.0
40153548.0,152.231131233,-28.06931119,1014409.344422073,6884050.1125760125,56.0,497.4217679255938,11.5,8.370392156862746,0.9593338390990104
40153374.0,151.257482856,-27.321749929,921424.0608576636,6970731.999725603,56.0,348.34614140811016,62.48,-11.96,0.0
40023260.0,151.301922237,-27.585348651,924813.3803198767,6941335.204323094,56.0,354.87772389053595,46.02,14.93,0.0
40052303.0,151.975921545,-28.01865168,989506.9208797531,6890730.058912337,56.0,480.55345217236254,24.5,10.237424242424245,0.6457373295746842
40154171.0,145.946730625,-27.299836533,395774.8418679206,6979914.984708782,55.0,227.57392885966775,82.29,20.86263157894737,0.09568820557926991
40043164.0,151.287232079,-27.574577008,923402.6528536449,6942580.784780338,56.0,354.7714488560956,49.68,-20.7,0.0
40068042.0,151.8907173,-27.34583912,984082.2394897563,6965753.319654236,56.0,460.4568835736267,37.4,-6.55,0.0
40152424.0,150.867524112,-26.954067607,884045.895004256,7012771.076926213,56.0,307.3584972040179,11.3,9.528790322580644,1.0282059169486835
40154096.0,146.2891257,-26.38213972,429087.99996119726,7081799.999926852,55.0,307.28086450592383,74.68,38.705555555555556,4.527246185562627
40045262.0,151.444543621,-27.580214652,938933.6809880796,6941405.536100104,56.0,372.39781358578426,91.4,33.2,0.0
40019394.0,148.434465011,-26.70259994,642702.1497221256,7045701.030300904,55.0,335.96017530436217,1295.4,30.48,0.0
40153263.0,151.266651912,-27.548971903,921466.0754792322,6945491.981189532,56.0,353.0327457373086,13.72,12.67,0.0
40048098.0,148.3844635,-26.50176729,637968.1149066001,7068002.764707057,55.0,415.182234193926,488.0,-97.5,0.0
40002494.0,140.8613626,-20.7972123,-139760.66116853338,7688094.052179733,54.0,162.0056306161875,73.15,-2.44,0.0
40007370.0,150.0927679,-25.81008624,810107.1203316418,7141701.234185857,56.0,298.80622976620594,161.5,59.0,0.0
40056356.0,141.769191242,-20.466581243,-46116.760595224565,7728151.860600535,54.0,115.06995875860524,323.0,-11.24,0.41000000000000014
40040148.0,148.222692857,-28.290493566,619899.3620599912,6870011.100883353,55.0,186.5395636513648,862.5,-23.29,0.0
40023446.0,150.3291037,-27.8165384,827983.4747315806,6918670.673087714,56.0,269.85940040811454,1200.0,-14.09,0.0
40014493.0,145.603938317,-25.038448788,359158.68526860245,7230068.56844075,55.0,330.03451110375653,2744.42,3.1199999999999997,1.0259629622944486
40035379.0,141.749228481,-20.910421159,-46605.48178109131,7678809.559849082,54.0,135.68679888106652,399.9,-9.225,1.1950000000000003
40010909.0,150.0733323,-27.07592379,804802.3925545083,7001432.20473264,56.0,285.14124285026844,541.02,-20.735,15.52060968518956
40000771.0,146.5878901,-25.7950819,458685.48938948836,7146944.568043805,55.0,366.2585784788241,899.77,-9.76875,4.608026794355692
40009336.0,150.3983988,-28.1289362,833850.0706249543,6883843.196533877,56.0,251.77615596373667,277.06,-14.65,5.35
40009568.0,143.951215081,-28.753744414,202271.45689690625,6815484.091222977,54.0,145.55971324045868,389.84,30.48,0.0
40001887.0,146.172272417,-26.250387667,417337.58612816624,7096322.725380791,55.0,347.9840905303026,637.64,15.020000000000001,17.418068205171316
40003330.0,144.1900451,-22.20123896,210281.53823513509,7542212.510311291,55.0,248.77699051013195,1011.94,0.30500000000000016,5.1850000000000005
40000762.0,141.068401717,-20.689590764,-118564.26901799103,7700864.964237433,54.0,128.64191311766058,206.65,-19.5375,10.155868685149489
40154000.0,147.7941667,-25.77666667,579629.6253313718,7148808.537295986,55.0,452.5555982524684,61.0,33.46,0.0
40010381.0,145.129525442,-28.04067565,316140.9708631383,6896880.617878369,55.0,160.09540806868685,152.4,-49.9,26.15684078783216
40060099.0,151.18356209,-25.63644157,920196.6130975273,7157931.793261444,56.0,124.53132766906323,142.6,15.15,0.0
40041251.0,146.2954145,-26.41919255,429737.7878248788,7077699.659293257,55.0,310.0652399668213,52.0,2.4499999999999993,32.45
40042905.0,151.307736351,-27.500422974,925716.3488350604,6950737.528217276,56.0,349.0,72.54,15.5,0.0
40153111.0,151.5605131,-26.98960191,952796.8374142947,7006526.940922796,56.0,498.03528021047055,27.43,5.1762500000000005,0.6759629705094798
40073116.0,140.9844653,-20.94603744,-126274.18104575691,7672041.423805105,54.0,177.53764070283006,72.0,24.023999999999997,2.1057454736980916
40039557.0,151.913391017,-27.571991596,985334.5465754052,6940561.33387896,56.0,613.5075778064762,71.3,22.204,10.332287129834
40154296.0,144.2555742,-20.8584047,214424.88215570542,7691086.433625679,55.0,319.77937816912413,24.38,5.543529411764705,0.9835765538941248
40153365.0,151.373041037,-27.811192542,930953.3765060896,6916029.7833997635,56.0,372.5071352057499,19.81,15.311111111111112,0.4322921965637091
40015083.0,148.202723264,-27.984216048,618276.9092509517,6903963.53946631,55.0,211.88592676979107,108.2,43.434000000000005,0.9110565295304119
40153087.0,152.153304586,-28.133819409,1006440.2454861505,6877215.650081323,56.0,527.6862042803352,24.4,10.545273972602741,0.6003403089772071
40152992.0,152.1002147,-27.88864139,1002356.1146166034,6904656.952386802,56.0,525.7368065224553,71.6,9.058666666666666,0.5631887388394371
40154157.0,146.01234368,-26.92768057,401944.0002080328,7021192.000098752,55.0,249.4303987299568,64.01,17.74764705882353,0.09104164604662442
40025549.0,151.937023912,-27.853282516,986417.9152642405,6909243.224207285,56.0,458.3541704503666,12.2,10.129999999999999,3.727681109163296
40153573.0,151.609423963,-27.550080954,955361.5246789315,6944151.964527745,56.0,406.91033911469884,21.0,4.731538461538462,1.9098251879480252
40056308.0,142.1930314,-20.3449648,-2179.3659593490884,7743008.134611143,54.0,133.0,301.0,-57.65,0.0
40010918.0,148.831958,-26.66204267,682316.9353363471,7049687.559519847,55.0,288.94157157257524,288.04,2.13,0.0
40055059.0,151.117738089,-24.906750181,916065.5118163887,7239073.8725514095,56.0,217.93983048771946,23.5,-10.5,0.0
40014763.0,151.77,-27.5052778,971437.2486253742,6948521.9256276395,56.0,421.31926707469245,30.48,5.5,0.0
40152463.0,151.184982959,-27.2211948,914614.2260991089,6982130.570545162,56.0,331.1640397963971,6.71,6.040232558139535,0.5703017902507613
40067922.0,151.817586317,-27.455251057,976362.7065121189,6953892.149999391,56.0,468.19310247427217,79.0,39.7,0.0
40153313.0,151.383596339,-27.800081412,932038.8166376434,6917225.434598178,56.0,373.99830593923963,16.76,15.63125,0.12920631112036782
40014814.0,151.24888889,-27.6075,919486.2199480925,6939059.144227272,56.0,353.7692557559457,43.89,10.87,0.0
40153093.0,151.6269573,-27.16248158,958695.5158075169,6987101.013844868,56.0,423.95844708755214,23.16,16.02913043478261,1.8897156745957457
40061919.0,150.96750185,-28.745082663,887546.3241999669,6813796.9796098275,56.0,255.67032640361026,82.3,4.1,0.0
40068675.0,151.82351729,-27.42850904,977065.3957964985,6956837.509373564,56.0,431.3329443988113,117.0,-25.26,0.0
40068017.0,151.803817934,-27.481936303,974884.6235409715,6950983.203249153,56.0,435.7339546213236,99.0,-6.1,0.0
40067779.0,151.592757132,-27.484803541,953981.8503262476,6951457.348451391,56.0,387.36995404089606,58.5,4.5,0.0
40040020.0,147.562105,-28.68059397,554916.9286845966,6827271.708615962,55.0,152.9684205535264,584.0,-53.76666666666667,3.5898034610391814
40039609.0,151.87472447,-27.49853899,981831.2882051675,6948866.083050085,56.0,479.2871339448733,40.24,10.6575,0.5344798873671491
40027044.0,151.383589483,-27.108972546,934748.3108902602,6993906.842598421,56.0,373.59853037830425,54.25,16.995,0.10735455276791854
40012271.0,147.877637181,-28.370719724,585996.2393150348,6861417.01526989,55.0,177.650873322111,50.29,-27.4,0.0
40153223.0,151.326373566,-27.647860054,926987.3375873643,6934315.098560426,56.0,360.9765133225413,13.41,11.19,0.0
40008074.0,148.0628008,-26.44010231,605966.8716216071,7075138.483269032,55.0,373.05483016296205,62.18,20.72,0.0
40061849.0,150.9646042,-28.7352816,887299.2696533768,6814893.664790155,56.0,255.06157848046342,81.1,24.4,0.0
40002392.0,141.221461696,-21.454866637,-99467.71262687701,7616426.6569726765,54.0,189.84646929582743,260.61,-2.59,21.94042995628542
40035597.0,147.381802545,-28.74016714,537280.3100653379,6820741.355723925,55.0,142.97889583554417,643.14,-58.7825,2.8688096399029326
40010342.0,149.17751,-26.75259545,716544.0684109943,7039113.76837659,55.0,274.4803962031191,270.66,-28.255000000000003,0.9749999999999996
40047825.0,149.39096046,-25.79403203,739741.000244064,7144948.000245074,55.0,240.6572252253836,219.45,-1.02,0.0
40047981.0,148.4441862,-26.62343344,643768.5610891992,7054459.785899009,55.0,377.23330702629096,519.5,73.0,0.0
40012568.0,149.8566624,-25.80119729,786441.8092521201,7143222.290933812,55.0,218.07784814328542,237.74,-6.04,0.0
40002008.0,145.531702497,-23.400117928,349962.4765918825,7411422.548778962,55.0,276.94908062527594,237.74,0.99,0.38000000000000006
40006232.0,146.831161009,-27.08482999,483261.18150592886,7004157.769887682,55.0,289.37965594401544,192.33,0.88,0.0
40073065.0,141.015966028,-21.596676306,-120236.02831010497,7599862.712176917,54.0,231.72814456746812,147.0,29.049999999999997,2.2185338193708715
40007111.0,148.6266811,-26.38398834,662274.8405983308,7080766.89566643,55.0,355.5925071364189,137.2,44.2,0.0
40140271.0,145.1858353,-21.015556,311451.99589426984,7675059.997340955,55.0,384.4188486059939,106.0,82.11386715195633,0.11415338803631223
40015327.0,151.7466361,-27.4201866,969486.6983821804,6958054.794648694,56.0,400.55364981219043,27.73,-10.97,0.0
40030739.0,151.922641997,-27.878785916,984884.9928867229,6906469.407035464,56.0,446.97934325319267,18.29,7.580322580645161,3.434276449945666
40057815.0,151.0501759,-28.835904,895285.5520143756,6803449.068701712,56.0,260.4618866716585,91.0,7.3,0.0
40019419.0,150.7861023,-27.42564118,874372.1496981083,6960717.006243878,56.0,394.4083029498446,1229.6,57.0,0.0
40153376.0,151.299427277,-27.389805399,925319.5700384217,6963038.773226857,56.0,349.1962873517184,37.8,-11.37,0.0
40152524.0,151.41543589,-27.73933399,935422.8884137683,6923853.171699676,56.0,378.95277019850954,50.29,28.62167883211679,2.691084379525678
40152579.0,151.419428783,-27.773970219,935678.7528408191,6919995.790259974,56.0,375.28033427614423,9.14,8.51,0.0
40153996.0,147.907801703,-26.172046724,590720.2684655525,7104945.837904528,55.0,364.6116519400378,59.0,22.29,0.0
40065405.0,151.588625325,-27.925349454,951748.6549227396,6902583.565570932,56.0,398.14581144370413,30.0,3.3,0.0
40152724.0,151.294151802,-27.592304941,924018.3862854018,6940590.155734671,56.0,355.69858820719065,13.59,10.75,0.0
40153498.0,151.831722372,-27.400859925,977997.4700599739,6959874.787360781,56.0,420.5602426633925,33.4,13.670769230769231,2.062963091278254
40039111.0,151.971927701,-27.585116718,991066.2961672703,6938872.5454575475,56.0,637.4437890957964,32.91,5.236153846153846,0.8006107136385944
40152382.0,151.212205579,-27.299805631,917019.8573530419,6973318.954421034,56.0,337.16195129913876,14.63,11.272154566744732,0.6874311850569093
40063925.0,151.631629157,-27.920016348,956010.0093887461,6903015.345969374,56.0,396.62664878442615,49.38,11.9,0.0
